timestamp,open,high,low,close,volume
1761465600000,111681.7,111810,111670.8,111734.9,75192649.5016
1761469200000,111734.9,112750.7,111668.6,112490.4,731305545.9859
1761472800000,112490.4,112540.6,112123.3,112441.3,170105906.7006
1761476400000,112441.3,113446,112370.1,113255.5,567215929.5724
1761480000000,113255.5,113799.9,113241.5,113539.7,471232349.8552
1761483600000,113539.7,114050,113225.3,113688,447196981.2632
1761487200000,113688,113870.9,113490,113542.1,308138614.0426
1761490800000,113542.1,113700,113390.3,113654.4,166942773.9954
1761494400000,113654.4,113741.8,113236.4,113483.1,231033850.7874
1761498000000,113483.1,113723.1,113400,113400,104513729.075
1761501600000,113400,113758.8,113400,113554.8,115477672.4749
1761505200000,113554.8,113676.1,113466.3,113559.8,56888880.6332
1761508800000,113559.8,113559.8,113152.6,113262.7,152063405.6694
1761512400000,113262.7,113551.3,112797,113451.1,259117874.3373
1761516000000,113451.1,115583,113451.1,114643.8,1058529537.4224
1761519600000,114643.8,114939.8,114318.6,114498.3,245479650.0595
1761523200000,114498.3,115175.5,114275.9,114719.5,389308277.5174
1761526800000,114719.5,115354,114658,115232.3,251363979.7402
1761530400000,115232.3,115421.4,114776,114832.9,295271435.6033
1761534000000,114832.9,115226.6,114783,114942.5,164021725.4513
1761537600000,114942.5,115264,114900,115229.2,158118647.697
1761541200000,115229.2,115619.2,115229.1,115503.5,357382393.5498
1761544800000,115503.5,116085.3,115303,116001.3,495604406.5224
1761548400000,116001.3,116373.3,115407.1,115517.8,500348207.1257
1761552000000,115517.8,115578.9,114850.2,114999.9,425422964.2709
1761555600000,114999.9,115365.5,114766.7,115194.7,366228222.9891
1761559200000,115194.7,115505.9,115066.6,115399.9,174216723.782
1761562800000,115399.9,115488,115057.6,115302.1,177108314.4711
1761566400000,115302.1,115385,114916.7,115012,230774375.6198
1761570000000,115012,115393.4,114510.2,115216.2,504235996.6746
1761573600000,115216.2,115332.2,114426,114752.6,483236619.4114
1761577200000,114752.6,115199.9,114722.6,114915.5,175574943.3535
1761580800000,114915.5,115605.6,114819.6,115444.8,324786558.2297
1761584400000,115444.8,115687.6,115254.1,115650.9,191041870.4544
1761588000000,115650.9,115756.6,115265.4,115287.5,221545650.612
1761591600000,115287.5,115296.1,114725,114895.8,299181376.7327
1761595200000,114895.8,114895.8,114222.7,114398.1,316327082.9929
1761598800000,114398.1,114573.6,114049.3,114234.2,332292223.3998
1761602400000,114234.2,114549.9,114003,114065.5,257863246.3051
1761606000000,114065.5,114166.7,113777.3,114061.3,351570505.6713
1761609600000,114061.3,114317,113710.4,113925,286614673.4778
1761613200000,113925,114501.8,113925,114369.5,238348260.8036
1761616800000,114369.5,114427.9,113507.6,113875.3,290046769.1814
1761620400000,113875.3,114050.3,113660.8,113859.3,188400019.9468
1761624000000,113859.3,114023.1,113700,113900.1,131688702.3222
1761627600000,113900.1,113946.3,113341.6,113555.6,272356267.3078
1761631200000,113555.6,114140,113555.6,114061.9,230263778.271
1761634800000,114061.9,114343.2,114033.8,114135.7,247573850.7884
1761638400000,114135.7,114448.7,114057.1,114372,147495506.3771
1761642000000,114372,114617.9,114136.2,114467.2,193514693.8093
1761645600000,114467.2,114565,114353.6,114549,123535406.9043
1761649200000,114549,114650.6,114228.8,114296.8,166033648.0437
1761652800000,114296.8,114478.6,114072.2,114409.2,206258769.7419
1761656400000,114409.2,115488,114409.2,115481.6,844230558.5945
1761660000000,115481.6,116060.5,114182.3,115027.9,1511224652.1529
1761663600000,115027.9,115350,114460,114592.3,565365003.6632
1761667200000,114592.3,115450,114477.5,115291.4,464689096.6337
1761670800000,115291.4,115571.8,115179.3,115267.7,207713838.6751
1761674400000,115267.7,115337.5,114586,114984.2,267223670.2533
1761678000000,114984.2,115033,113500.1,113620,980181228.1565
1761681600000,113620,113650.8,112234.2,112728.9,1766098233.9936
1761685200000,112728.9,113160,112112,112929.2,547901155.9721
1761688800000,112929.2,113242.2,112761.7,113157.8,222796759.8602
1761692400000,113157.8,113157.8,112700.1,112836,175108952.0058
1761696000000,112836,112843.7,112375.1,112375.2,292022900.0029
1761699600000,112375.2,112925.4,112030,112429.9,436648345.1685
1761703200000,112429.9,112728,112330.6,112610.5,125357257.3973
1761706800000,112610.5,112621.3,112255,112451.6,117067059.7933
1761710400000,112451.6,112840.5,112435.8,112751.9,141090866.248
1761714000000,112751.9,113349.3,112749.9,112968.7,307023758.2597
1761717600000,112968.7,113296.3,112900,113232.7,148916367.9985
1761721200000,113232.7,113543,113170,113514.9,262370042.9864
1761724800000,113514.9,113582.2,112885.2,113004,280573484.6957
1761728400000,113004,113059.3,112700.7,112918.3,204454963.8115
1761732000000,112918.3,113159.8,112665.3,112813.1,164727652.6404
1761735600000,112813.1,113207.2,112700,113086.9,161426007.4303
1761739200000,113086.9,113275,113003.3,113107.5,90318514.1745
1761742800000,113107.5,113598,112614.7,112814,501420056.5727
1761746400000,112814,112873.2,112164.2,112430.7,555515972.3613
1761750000000,112430.7,112505,111274.7,111453.8,1195301141.5687
1761753600000,111453.8,111458.7,110888,111056,958463134.2434
1761757200000,111056,111869.6,110950,111810.9,443117598.0547
1761760800000,111810.9,111976.8,109056.2,110753.9,3073882439.2522
1761764400000,110753.9,111423.5,110080.9,110600.4,919276029.2381
1761768000000,110600.4,111507.9,110337.3,111382.3,523627938.7516
1761771600000,111382.3,111773,111324.4,111572.7,187140526.7363
1761775200000,111572.7,111578.1,110845.3,110967.2,386530872.7751
1761778800000,110967.2,111023.1,109666,109948.8,575155972.2315
1761782400000,109948.8,110535,109665,110496.4,429733666.1225
1761786000000,110496.4,110684.6,110180,110400,273651097.401
1761789600000,110400,110966.7,110269,110927.9,214387662.3826
1761793200000,110927.9,110938.9,110467.5,110693.4,149545479.3304
1761796800000,110693.4,110703.5,107842.2,108497.5,2051064881.4211
1761800400000,108497.5,110401.5,108350,110201.3,1110989667.0369
1761804000000,110201.3,110937.1,109924.3,110729.2,425916105.7318
1761807600000,110729.2,111571.9,110600,111324.8,436463494.8194
1761811200000,111324.8,111399,110619.6,110668.4,355727115.5668
1761814800000,110668.4,110760,110055,110121.8,548191134.8937
1761818400000,110121.8,110182.4,109749.1,110060,378936867.2727
1761822000000,110060,110101.2,109617.5,109658.1,240981891.2135
1761825600000,109658.1,109742.5,108220.2,108326.6,856028309.5969
1761829200000,108326.6,108687.8,107309,107560,1313325744.9814
1761832800000,107560,108313.9,107533.1,108208,618936687.2507
1761836400000,108208,108280,107220,107661.1,468032995.0351
1761840000000,107661.1,108172.4,107489.8,108102.3,331235649.1973
1761843600000,108102.3,108108.1,106675.5,107432.7,1193402536.7486
1761847200000,107432.7,107511.1,106705.6,106774.8,391650744.2249
1761850800000,106774.8,107106.5,106225,106481.5,787925784.1891
1761854400000,106481.5,107646.2,106257.6,107447.1,468383410.5675
1761858000000,107447.1,107932.4,107330.2,107876.2,284067318.8796
1761861600000,107876.2,107914.1,107352.7,107880,240272964.714
1761865200000,107880,108312,107550,108261.7,298630469.4741
1761868800000,108261.7,109565.4,108223,109288.8,609347864.3723
1761872400000,109288.8,110014.6,109134.6,109589.9,424666867.5474
1761876000000,109589.9,109649.9,108518.8,108815.2,439468075.8557
1761879600000,108815.2,109285.2,108567.1,109187.5,273159489.8547
1761883200000,109187.5,110301.6,109064.3,110045.9,487557805.2666
1761886800000,110045.9,110045.9,109650,109866.3,258268489.603
1761890400000,109866.3,109930,109475.2,109597.7,234520224.4696
1761894000000,109597.7,109781.6,109169.3,109398.3,332712554.8809
1761897600000,109398.3,110077,109154.8,110027.1,448401054.4606
1761901200000,110027.1,110445.4,109761.4,109822.2,331278043.9989
1761904800000,109822.2,110069.9,109656.4,109772.6,146615285.8636
1761908400000,109772.6,110537.3,109409.2,110374.8,374742901.6691
1761912000000,110374.8,110684.2,109562.7,109613.2,382368801.6284
1761915600000,109613.2,110194.4,109314.3,110112.8,426521225.2103
1761919200000,110112.8,110987.2,109510,110724.2,628584152.4795
1761922800000,110724.2,111147,110043.6,110132.6,499937769.2889
1761926400000,110132.6,110258.2,108494.5,108774.7,777223348.7442
1761930000000,108774.7,109370,108546.8,109244.9,521696704.378
1761933600000,109244.9,109772.8,108900.1,109387.6,363956295.9398
1761937200000,109387.6,110200.6,109053.9,109797.9,372468494.9269
1761940800000,109797.9,109797.9,109378.6,109431.1,175209891.8914
1761944400000,109431.1,109709.2,109251,109518.3,148826569.5344
1761948000000,109518.3,109751.1,109415.7,109529.6,56740133.0608
1761951600000,109529.6,109631.7,109452.4,109546.7,41224986.0391
1761955200000,109546.7,109708.8,109333,109667.4,119921146.4316
1761958800000,109667.4,110016.9,109635.3,109670,119013473.4687
1761962400000,109670,109818.6,109400.3,109726.5,128972455.0602
1761966000000,109726.5,110240,109720.2,110183.3,142964113.6757
1761969600000,110183.3,110537.2,110061.7,110236.6,278316235.583
1761973200000,110236.6,110334,109988,110078.1,119984115.136
1761976800000,110078.1,110133.6,109874,109948.1,178291184.2898
1761980400000,109948.1,110209.2,109930,110026.3,71474019.2705
1761984000000,110026.3,110232,110026.3,110191.4,65386196.4806
1761987600000,110191.4,110214,109911.4,109949.8,90104362.2109
1761991200000,109949.8,110135,109778.5,110120,90982050.8991
1761994800000,110120,110188.8,109938.2,110105.2,63129146.2642
1761998400000,110105.2,110164.4,109951.5,109967.9,46259393.9143
1762002000000,109967.9,110021.9,109661.7,109900,115978958.3247
1762005600000,109900,109950,109669.3,109883.6,100554067.6241
1762009200000,109883.6,110327.3,109851.9,110254.1,195671341.9036
1762012800000,110254.1,110495.1,110143.4,110426.3,127953450.9395
1762016400000,110426.3,110450,110121.6,110150.4,98253431.2339
1762020000000,110150.4,110321.3,110141.2,110279.7,33486818.5244
1762023600000,110279.7,110279.7,110158,110240.8,26754977.0953
1762027200000,110240.8,110465,110240.8,110359.6,72320337.5425
1762030800000,110359.6,110388.6,109763,109818.8,190393141.894
1762034400000,109818.8,110049.6,109818.7,110041.4,60940551.1198
1762038000000,110041.4,110099,109912.8,110046,44162127.3297
1762041600000,110046,110086.3,109840.3,109917.6,44840236.4524
1762045200000,109917.6,110045,109860,109909.4,35999376.4416
1762048800000,109909.4,110215.7,109821.8,109959.9,77256465.9905
1762052400000,109959.9,110038.5,109900,110000,40446055.7699
1762056000000,110000,110750.9,109965.6,110624.4,180468074.1134
1762059600000,110624.4,110659.8,110228.2,110459,141762426.9057
1762063200000,110459,110683,110240,110611.9,88024510.8541
1762066800000,110611.9,110989.5,110379.1,110847.1,139088158.8123
1762070400000,110847.1,110962.6,110657.1,110800,113107654.9814
1762074000000,110800,111017.7,110472.4,110656.6,187720946.8388
1762077600000,110656.6,110830,110301.4,110436.1,170561046.7801
1762081200000,110436.1,111180,110421.1,111146.2,188396471.2541
1762084800000,111146.2,111200,110637.1,110690.9,218425683.8418
1762088400000,110690.9,110725.3,110117.3,110510.2,287653370.366
1762092000000,110510.2,110610.6,110125.7,110365,184723013.435
1762095600000,110365,110522.7,110008.2,110046.1,153841555.4578
1762099200000,110046.1,110098.6,109603.2,110061,323838102.9483
1762102800000,110061,110227.9,109964.7,110134.9,83881810.4547
1762106400000,110134.9,110283.5,110110.8,110283.5,48181116.234
1762110000000,110283.5,110283.5,109899.8,110120.1,71073071.2704
1762113600000,110120.1,110160.7,109812.1,110044.8,57123726.4539
1762117200000,110044.8,110090.7,109910.1,109939.6,40752641.8979
1762120800000,109939.6,109978.1,109433,109867.7,172578898.9648
1762124400000,109867.7,110699.8,109867.7,110493.5,258582997.108
1762128000000,110493.5,110721.3,109687.7,109687.7,185885875.6746
1762131600000,109687.7,109833,109289.5,109606.8,238663932.4194
1762135200000,109606.8,109714.9,108600,108982,451640326.5063
1762138800000,108982,109100,107835.7,107876.6,589855504.6955
1762142400000,107876.6,107945.2,107410.3,107830.1,653781877.5145
1762146000000,107830.1,108039.3,107318.2,107547.5,320037076.9961
1762149600000,107547.5,107664.5,106949.3,107434.3,437997122.1209
1762153200000,107434.3,107777,107209,107413.1,257916017.4227
1762156800000,107413.1,107663.6,106860.5,107550.1,451402519.2971
1762160400000,107550.1,107877.7,107033.3,107162.3,267647882.2064
1762164000000,107162.3,107585,106700.5,106932.1,410074020.9743
1762167600000,106932.1,107871.8,106923.5,107743.9,311161289.6233
1762171200000,107743.9,108214.1,107652.2,107710.5,372693858.3227
1762174800000,107710.5,108023,107518.9,107857.5,254719424.2287
1762178400000,107857.5,108292,107313.8,108010.6,423742824.7626
1762182000000,108010.6,108111.3,105415.2,105701,1904379647.26
1762185600000,105701,106752.1,105178.2,106635.2,1039653682.5927
1762189200000,106635.2,107734.6,106477.6,107426.6,575854298.7951
1762192800000,107426.6,107562.7,106750,106905.5,306811269.9049
1762196400000,106905.5,107340,106375.6,107040.2,260208822.915
1762200000000,107040.2,107133.8,106255,106613,291832840.3608
1762203600000,106613,107060.2,106000,106840,350064734.2865
1762207200000,106840,106840,105750,106444,225336911.9919
1762210800000,106444,106700,105984,106536.4,176105726.8485
1762214400000,106536.4,106770.8,105783.1,106416.5,344226616.0907
1762218000000,106416.5,107266.7,106215.9,106986.3,312591161.2563
1762221600000,106986.3,107189.5,106400,106413.3,210565977.4645
1762225200000,106413.3,107183.9,106139.8,107093,219794854.9553
1762228800000,107093,107254.7,106648.5,106695.3,146537625.2168
1762232400000,106695.3,106695.4,104128,104153.1,1024354871.5388
1762236000000,104153.1,105185,104120,104700.8,581319001.0426
1762239600000,104700.8,104896,104252.4,104431.3,341193795.2393
1762243200000,104431.3,104598.9,103700,104011.2,564158629.3602
1762246800000,104011.2,104099.5,103589.2,103815.4,304538675.6505
1762250400000,103815.4,104050,103550.1,103775.5,226548623.5994
1762254000000,103775.5,104657.2,103726.7,104531.4,296779463.7866
1762257600000,104531.4,104590,103780.9,103904.6,325901348.9749
1762261200000,103904.6,104200,103510.5,103864.8,251463797.0685
1762264800000,103864.8,104646.5,102858.9,104458.1,1177878133.1008
1762268400000,104458.1,104813.5,103126.2,103152.6,696731432.8395
1762272000000,103152.6,103465.1,102109.5,102215.3,1094205913.8726
1762275600000,102215.3,102215.4,100729.9,101064.2,1536398703.5032
1762279200000,101064.2,101462,99900.1,101318.3,1223801744.9968
1762282800000,101318.3,101673.2,100347.9,100490.3,539990150.7953
1762286400000,100490.3,101078.9,99430,100715.9,1187993076.0413
1762290000000,100715.9,100800,98888.1,100264.9,1104088334.6535
1762293600000,100264.9,101867,100025.5,101265.6,613655147.4212
1762297200000,101265.6,101679.8,100842.1,101441.9,355416389.8329
1762300800000,101441.9,101714.7,100302.6,100529,391621029.2967
1762304400000,100529,100976,98894.6,100714.1,910146270.7486
1762308000000,100714.1,101911,100703.1,101638.7,663475888.2253
1762311600000,101638.7,102234.7,101414.1,102093.6,478450577.273
1762315200000,102093.6,102200,101474.2,101946.7,313299244.705
1762318800000,101946.7,102312.3,101540.8,101769.2,229145219.8613
1762322400000,101769.2,102088.8,101389.4,102068.5,196392194.3795
1762326000000,102068.5,102129.1,101550,101944.7,153972411.4346
1762329600000,101944.7,101944.7,101122.8,101650.3,387997435.2255
1762333200000,101650.3,102178.1,101561.8,101950,187657156.4094
1762336800000,101950,101961.1,101239.3,101344.6,178873381.5632
1762340400000,101344.6,102074,101326.6,102024.4,180049079.1102
1762344000000,102024.4,102749.9,101877.6,102615.6,403538072.0562
1762347600000,102615.6,103193.6,102230,102915.8,504121020.9259
1762351200000,102915.8,103400,102108,103146.9,644815613.9046
1762354800000,103146.9,103750,102768.1,103676.1,533721281.4198
1762358400000,103676.1,103995.9,102990.4,103870.9,435994112.0037
1762362000000,103870.9,103960.4,103320,103858.5,333193850.555
1762365600000,103858.5,104400,103708.3,104294,353204713.3555
1762369200000,104294,104495.4,103908.8,103949.6,210673091.0094
1762372800000,103949.6,104500,103567.4,103789.8,332833464.2339
1762376400000,103789.8,103789.8,103372.2,103623.4,207617040.0047
1762380000000,103623.4,103754.8,103237.5,103655.4,158275685.984
1762383600000,103655.4,104076.6,103606.5,103835.2,172017068.717
1762387200000,103835.2,103843.7,103252.5,103641,240486893.2905
1762390800000,103641,103641,102662.8,103317.5,414691648.3788
1762394400000,103317.5,103550,102805.5,103271.7,232639984.9133
1762398000000,103271.7,103923.6,103271.7,103603.3,199831278.2158
1762401600000,103603.3,104167,103521.4,103989.6,145810726.7192
1762405200000,103989.6,103989.6,103025,103101.6,282908622.1079
1762408800000,103101.6,103550,102940.3,103266.7,153918352.8005
1762412400000,103266.7,103522.1,102848.2,103127.2,263627059.4604
1762416000000,103127.2,103400,102920,103157.7,113904911.5454
1762419600000,103157.7,103224,102755.3,102755.4,135102846.3727
1762423200000,102755.4,103250,102580.5,103088.2,211954067.2099
1762426800000,103088.2,103300.6,102683.1,103200,224092084.0487
1762430400000,103200,103300,102350,102519.1,413069664.7601
1762434000000,102519.1,103616.4,102519,103283,374543696.9853
1762437600000,103283,103549.8,101917.8,102078.6,824081605.2289
1762441200000,102078.6,102871.3,101555.5,101964.3,929763585.9264
1762444800000,101964.3,102353,100234.5,100806.7,1044084881.7061
1762448400000,100806.7,101899.9,100687.5,101740.1,532177268.6969
1762452000000,101740.1,102292.3,100829.3,101664.1,549464337.4977
1762455600000,101664.1,101960,101150,101326.1,276340461.9282
1762459200000,101326.1,101607,100546.9,100868,308859950.5688
1762462800000,100868,101190.4,100455,101065.5,299590231.0409
1762466400000,101065.5,101436.7,100949.4,101350.9,152329741.5365
1762470000000,101350.9,101492.9,101060.8,101296.2,218958539.4503
1762473600000,101296.2,101588.4,100682.7,101424.4,287430813.7617
1762477200000,101424.4,101825,100820.9,101485.8,318245258.158
1762480800000,101485.8,101888.8,101191,101864.1,218845912.1132
1762484400000,101864.1,102331.7,101828.2,101858.5,233075755.0014
1762488000000,101858.5,102020,101530,101977.3,218350361.2518
1762491600000,101977.3,102494.8,101964.4,102412.1,220798312.7076
1762495200000,102412.1,102470.5,101766.8,101774.9,131278455.0172
1762498800000,101774.9,101982.5,101580.9,101971.4,202391304.5418
1762502400000,101971.4,102019.1,101358.8,101458.4,179059237.7999
1762506000000,101458.4,101475.7,100731.1,100966.3,413968368.6717
1762509600000,100966.3,101213.8,100479,100717.3,255583853.8576
1762513200000,100717.3,100753.1,99754.2,100339.5,798178182.7
1762516800000,100339.5,100580,99201.8,99589.1,571145928.9015
1762520400000,99589.1,100535.4,99385.6,100291.4,509303507.1159
1762524000000,100291.4,100888,99432.9,100744.8,714606926.5422
1762527600000,100744.8,101223.7,100304,100755.8,599409165.294
1762531200000,100755.8,101621.7,100473.4,101118,551208216.3832
1762534800000,101118,102704.3,100873,102357.5,664832299.153
1762538400000,102357.5,102835.2,102250,102565.1,481519029.4726
1762542000000,102565.1,103368.9,102440,103367,354842839.7809
1762545600000,103367,103870,102910,103729.8,398645482.7121
1762549200000,103729.8,103840,103302,103840,169849666.0959
1762552800000,103840,104047.6,103550.5,103579.5,201344935.162
1762556400000,103579.5,103727.3,103265.5,103300.5,166059105.8601
1762560000000,103300.5,103378.7,102460,102660.9,285576768.8556
1762563600000,102660.9,103196,102611.8,102949.5,120365920.2503
1762567200000,102949.5,103294,102693.3,102796,234227804.1481
1762570800000,102796,103253.8,102510.4,102520.4,180652115.7364
1762574400000,102520.4,102797,102333,102509.6,168782597.5742
1762578000000,102509.6,102689.7,102219,102255.8,108735217.8959
1762581600000,102255.8,102479.9,102008.6,102174.2,171281256.473
1762585200000,102174.2,102355.9,101832.8,102292.2,180440563.6322
1762588800000,102292.2,102633.4,102094.6,102374.1,138423720.4005
1762592400000,102374.1,102550,102174,102340.1,77786772.5378
1762596000000,102340.1,102530.4,102227.3,102421.1,60935199.7764
1762599600000,102421.1,102585.3,101670,101803.3,259053045.7233
1762603200000,101803.3,102066.3,101668,102003.8,134615479.383
1762606800000,102003.8,102138.9,101619.7,101749.8,156478658.4535
1762610400000,101749.8,102040,101408.7,101778.7,230104559.8217
1762614000000,101778.7,101912.3,101428,101670,143626432.373
1762617600000,101670,101917,101462,101805.7,111060943.2799
1762621200000,101805.7,101970.4,101478.6,101932.4,90626313.647
1762624800000,101932.4,102174.1,101769.7,102074.3,82809522.184
1762628400000,102074.3,102141.8,101438.9,101940,184484963.6978
1762632000000,101940,102128.8,101893.3,102025,55356923.2098
1762635600000,102025,102333,101960.3,102223.4,97625347.464
1762639200000,102223.4,102371.9,102125,102330.5,79015684.4169
1762642800000,102330.5,102440,102228.9,102268.6,40504719.7054
1762646400000,102268.6,102300,101563.8,101747.1,225593497.6698
1762650000000,101747.1,102078.8,101635.1,101996.5,74724223.1015
1762653600000,101996.5,101996.5,101525,101582.6,66600922.4966
1762657200000,101582.6,101768.3,101237.3,101608.3,209079101.5357
1762660800000,101608.3,102111.4,101586.4,101673.1,158842326.4196
1762664400000,101673.1,101980,101628,101883.5,81557580.311
1762668000000,101883.5,101931,101635.9,101710.8,121159720.3387
1762671600000,101710.8,101938.8,101633.3,101915.4,152937795.3663
1762675200000,101915.4,102017.1,101763.4,101948.1,114333710.1946
1762678800000,101948.1,102096.9,101561.4,101594.4,185810261.2676
1762682400000,101594.4,101877.9,101450,101834.8,166285787.9997
1762686000000,101834.8,102310.5,101834.8,102208.5,235838307.2348
1762689600000,102208.5,102406.2,102000,102051.7,119963648.679
1762693200000,102051.7,102974.6,102030,102871.8,279534226.1495
1762696800000,102871.8,104005,102703.9,103000,702291999.102
1762700400000,103000,104158.1,102920.3,103714.7,430868759.8214
1762704000000,103714.7,103900,103277.6,103815,267484215.8319
1762707600000,103815,103938.8,103271.4,103600,170896891.9712
1762711200000,103600,104567.2,103470,104485.3,332238506.7297
1762714800000,104485.3,104788,104098.4,104776.3,438750101.7868
1762718400000,104776.3,105064.1,104351.4,104585.8,349949383.2504
1762722000000,104585.8,104815.2,104259.1,104487,154117414.4008
1762725600000,104487,104782.7,104050,104695.8,337304539.3663
1762729200000,104695.8,105442.9,104468.9,104665,425553301.1245
1762732800000,104665,106487.6,104211.6,106259.3,757067082.9358
1762736400000,106259.3,106634.8,105670,105670,506178410.7353
1762740000000,105670,106023.2,105550,105960,195812424.9479
1762743600000,105960,106251.7,105787.9,105982,194252208.8913
1762747200000,105982,106268,105797.3,106115.3,252828851.6614
1762750800000,106115.3,106438.1,105943.2,106056,217797790.2451
1762754400000,106056,106267.2,105905.6,106172.3,127696824.3459
1762758000000,106172.3,106500,106100.2,106431.9,208833914.0394
1762761600000,106431.9,106541,105853.3,105926.9,225076788.4143
1762765200000,105926.9,106573.9,105775,106404.4,285725359.4279
1762768800000,106404.4,106420.1,105915.3,105947.8,131306175.1543
1762772400000,105947.8,106284.7,105905.3,106132.5,103265357.5942
1762776000000,106132.5,106181.7,105810.5,105899.6,121006865.0601
1762779600000,105899.6,106585.7,105867.8,106506.9,286507013.0392
1762783200000,106506.9,106506.9,104626.8,104847.7,936923310.3531
1762786800000,104847.7,105590.4,104602.1,105025.8,647655680.2826
1762790400000,105025.8,105310,104728.8,105184.9,342019136.5411
1762794000000,105184.9,105954.6,105130.4,105902.8,258478599.2
1762797600000,105902.8,106033.8,105420,105426.7,179497225.0703
1762801200000,105426.7,105997.6,105352.4,105765.8,183809946.6706
1762804800000,105765.8,106299.9,105745.8,105952.3,185624264.4755
1762808400000,105952.3,105971.3,105200.4,105562.8,262516347.6641
1762812000000,105562.8,106093,105299.9,106006.5,190439239.4054
1762815600000,106006.5,106241.8,105842.3,105969.5,143825160.0967
1762819200000,105969.5,106108.8,105455.1,106087.1,190437697.6068
1762822800000,106087.1,107481,105948.1,106050,716748998.3834
1762826400000,106050,107094.9,105546.3,106596.9,408047714.8057
1762830000000,106596.9,107062.3,106314,106411.8,184810624.4213
1762833600000,106411.8,106500,105643,105696.4,198302203.8568
1762837200000,105696.4,105697.5,105100,105191.1,264603637.7435
1762840800000,105191.1,105290,104826.6,105200.3,399098343.4166
1762844400000,105200.3,105279.2,104686,104730.1,234917036.8399
1762848000000,104730.1,105231.8,104711.6,105105.6,157784769.319
1762851600000,105105.6,105430,104850.1,104910.5,217080725.0835
1762855200000,104910.5,105200.4,104867,105113.5,133106014.962
1762858800000,105113.5,105458.7,105083.4,105258.1,145636872.184
1762862400000,105258.1,105491.6,104348.7,104496.8,430379865.5083
1762866000000,104496.8,104667.9,104033.9,104351.5,464569289.6921
1762869600000,104351.5,104624.3,103800,104515.5,512510742.114
1762873200000,104515.5,104515.5,103149.2,103420.1,857400852.2578
1762876800000,103420.1,103709.8,103165,103370.4,312790003.0019
1762880400000,103370.4,103598.3,102804,103300,437375251.4563
1762884000000,103300,103537.4,103019.7,103358.1,383918990.9119
1762887600000,103358.1,103427.8,102838.2,103082.4,186074545.5356
1762891200000,103082.4,103200,102621,102785.2,260381007.2915
1762894800000,102785.2,103062.3,102420.5,102600.3,303771099.296
1762898400000,102600.3,103127.9,102463.9,102941.9,160788045.3022
1762902000000,102941.9,103171.7,102741.6,103009.7,137561097.0017
1762905600000,103009.7,103278,102757.7,102828.7,161818360.1005
1762909200000,102828.7,103333,102626.3,103195.6,230468838.9471
1762912800000,103195.6,103362.4,102884.1,103097.1,150641555.2821
1762916400000,103097.1,103417.2,103040.9,103272.7,116485420.7801
1762920000000,103272.7,103428,102959.4,103199.9,85060147.396
1762923600000,103199.9,103425.4,103182.6,103346.5,81240886.8059
1762927200000,103346.5,103627.1,103300,103305.3,152701497.6388
1762930800000,103305.3,103500,103011.5,103074.1,108681896.2929
1762934400000,103074.1,104199.8,103074.1,104105.5,371181034.5456
1762938000000,104105.5,105058.3,104100,104481.2,664754336.0569
1762941600000,104481.2,105010,104463.3,104860,216243766.0602
1762945200000,104860,105189.2,104700,104998.5,256115031.3666
1762948800000,104998.5,105316.9,104776.2,104952.2,321603140.9347
1762952400000,104952.2,105147.6,104580,105009.3,279979760.9245
1762956000000,105009.3,105009.4,103510.1,103946.9,774967062.0278
1762959600000,103946.9,104270,101880,102110.2,1228612776.1742
1762963200000,102110.2,102233.4,101300,101390.6,1171416775.7346
1762966800000,101390.6,102130.2,101352.9,101693.8,459951952.3355
1762970400000,101693.8,101912,101333.6,101490.1,296832771.0099
1762974000000,101490.1,101520,100741.8,101240.3,550551418.9431
1762977600000,101240.3,101792.7,101078.3,101490.2,230752057.4419
1762981200000,101490.2,101876.4,101462.7,101875.1,169543988.4229
1762984800000,101875.1,101958.1,101380.4,101925.1,132227387.3421
1762988400000,101925.1,101961.8,101407.5,101595.6,181006219.9483
1762992000000,101595.6,102002.2,101409,101813.6,147918279.9946
1762995600000,101813.6,102584.7,101785.1,101953.1,405677504.444
1762999200000,101953.1,102292.6,101915.3,102008.5,131303764.8746
1763002800000,102008.5,102530.8,100855,102080,622324340.3912
1763006400000,102080,102371.3,101579,102062.8,415975317.5757
1763010000000,102062.8,103402.8,101708.6,103091,419388635.325
1763013600000,103091,103634.4,102850.9,103545,515768644.7233
1763017200000,103545,104031.9,103262.2,103428,494835751.1838
1763020800000,103428,103767.1,103253.6,103629.9,209432518.6102
1763024400000,103629.9,103700,102482.7,102791.4,541715580.7069
1763028000000,102791.4,103246,102717.9,102944.3,182324555.2409
1763031600000,102944.3,103131.5,102651.7,102888.6,143252622.9374
1763035200000,102888.6,103235,102678.4,103093.8,171729735.9251
1763038800000,103093.8,103123.2,102086.1,102273.2,538879579.7603
1763042400000,102273.2,103442,101678.7,102821.1,883780051.1538
1763046000000,102821.1,102999.9,101116.4,101314,940912865.7649
1763049600000,101314,101484,100500,100569.7,741152023.7158
1763053200000,100569.7,100763.2,99555,99590.1,944401416.725
1763056800000,99590.1,99864.2,98053.3,98535.6,1474245214.4409
1763060400000,98535.6,99217,98240,98619.8,752672606.3674
1763064000000,98619.8,98953.4,97931,98100,630704525.1955
1763067600000,98100,98854.9,97971.1,98760.1,289366854.1328
1763071200000,98760.1,99901.4,98639.5,99803,345854381.1895
